Bar,Date,Time,Open,High,Low,Close,RSI(14C),MACDHist(12269C),MACD(12269C),MACDSig(12269C)
119,09/18/13,02:20,318925,318950,318925,318950,81.66,0.25,0.64,0.39
120,09/18/13,02:21,318925,318950,318925,318950,81.66,0.22,0.68,0.45
121,09/18/13,02:22,318950,318950,318950,318950,81.66,0.19,0.69,0.5
122,09/18/13,02:24,318925,318950,318925,318925,73.67,0.12,0.68,0.55
123,09/18/13,02:25,318900,318925,318900,318925,73.67,0.06,0.66,0.59
124,09/18/13,02:27,318900,318900,318900,318900,66.16,-0.0002,0.62,0.62
125,09/18/13,02:29,318875,318900,318875,318900,66.16,-0.05,0.58,0.63
126,09/18/13,02:30,318900,318900,318900,318900,66.16,-0.09,0.54,0.63
127,09/18/13,02:31,318900,318900,318900,318900,66.16,-0.11,0.5,0.62
128,09/18/13,02:32,318875,318875,318875,318875,58.18,-0.14,0.45,0.6
129,09/18/13,02:33,318875,318875,318875,318875,58.18,-0.16,0.4,0.57
130,09/18/13,02:35,318850,318850,318850,318850,51.04,-0.18,0.34,0.53
131,09/18/13,02:36,318825,318825,318825,318825,45.09,-0.21,0.27,0.49
132,09/18/13,02:38,318825,318825,318825,318825,45.09,-0.22,0.21,0.44
133,09/18/13,02:39,318850,318850,318850,318850,51.63,-0.2,0.18,0.39
134,09/18/13,02:40,318875,318875,318875,318875,57.13,-0.16,0.17,0.34
135,09/18/13,02:41,318875,318875,318875,318875,57.13,-0.13,0.17,0.3
136,09/18/13,02:42,318875,318875,318850,318850,50.47,-0.11,0.14,0.26
137,09/18/13,02:43,318875,318875,318850,318875,56.001,-0.08,0.14,0.23
138,09/18/13,02:45,318900,318900,318875,318900,60.71,-0.04,0.16,0.2
139,09/18/13,02:46,318900,318900,318900,318900,60.71,-0.01,0.17,0.18
140,09/18/13,02:47,318900,318900,318900,318900,60.71,0.005,0.17,0.17
141,09/18/13,02:49,318900,318900,318900,318900,60.71,0.01,0.18,0.16
142,09/18/13,02:50,318900,318900,318900,318900,60.71,0.01,0.18,0.16
143,09/18/13,02:52,318900,318900,318900,318900,60.71,0.01,0.17,0.16
144,09/18/13,02:54,318900,318900,318875,318875,52.01,-0.01,0.15,0.16
145,09/18/13,02:55,318875,318900,318875,318900,58.43,-0.01,0.15,0.16
146,09/18/13,02:56,318900,318925,318900,318925,63.66,0.003,0.17,0.17
147,09/18/13,02:57,318900,318900,318900,318900,56.06,-0.005,0.16,0.17
148,09/18/13,02:58,318925,318925,318925,318925,61.06,0.005,0.17,0.17
149,09/18/13,02:59,318925,318925,318925,318925,61.06,0.01,0.18,0.17
150,09/18/13,03:00,318925,318925,318925,318925,61.06,0.01,0.18,0.17
151,09/18/13,03:04,318925,318925,318925,318925,61.06,0.01,0.19,0.17
152,09/18/13,03:06,318950,318950,318950,318950,66.24,0.02,0.2,0.17
153,09/18/13,03:07,318950,318950,318950,318950,66.24,0.03,0.22,0.18
154,09/18/13,03:08,318950,318950,318950,318950,66.24,0.03,0.22,0.19
155,09/18/13,03:10,318925,318925,318925,318925,56.81,0.01,0.21,0.19
156,09/18/13,03:11,318950,318950,318950,318950,62.55,0.01,0.21,0.2
157,09/18/13,03:14,318925,318925,318925,318925,54.72,-0.009,0.19,0.2
158,09/18/13,03:15,318925,318925,318925,318925,54.72,-0.02,0.17,0.2
159,09/18/13,03:16,318900,318925,318900,318925,54.72,-0.03,0.16,0.2
160,09/18/13,03:20,318925,318950,318925,318925,54.72,-0.04,0.14,0.19
161,09/18/13,03:24,318900,318900,318900,318900,46.83,-0.07,0.11,0.18
162,09/18/13,03:26,318950,319000,318950,319000,67.19,-0.01,0.16,0.17
163,09/18/13,03:27,318975,319000,318975,319000,67.19,0.03,0.2,0.17
164,09/18/13,03:28,319000,319000,319000,319000,67.19,0.05,0.23,0.18
165,09/18/13,03:29,318975,319000,318975,318975,60.02,0.05,0.23,0.18
166,09/18/13,03:30,318975,318975,318975,318975,60.02,0.04,0.23,0.18
167,09/18/13,03:31,318950,318975,318950,318975,60.02,0.03,0.22,0.19
168,09/18/13,03:32,318975,318975,318975,318975,60.02,0.02,0.22,0.19
169,09/18/13,03:33,319000,319000,319000,319000,65.04,0.02,0.23,0.2
170,09/18/13,03:34,319000,319050,319000,319050,72.48,0.05,0.28,0.22
171,09/18/13,03:35,319025,319050,319025,319050,72.48,0.07,0.31,0.24
172,09/18/13,03:36,319050,319050,319025,319025,64.52,0.06,0.31,0.25
173,09/18/13,03:37,319050,319050,319050,319050,68.27,0.06,0.33,0.26
174,09/18/13,03:38,319025,319050,319025,319050,68.27,0.06,0.34,0.27
175,09/18/13,03:39,319050,319050,319050,319050,68.27,0.05,0.35,0.29
176,09/18/13,03:40,319050,319050,319050,319050,68.27,0.04,0.35,0.3
177,09/18/13,03:42,319025,319050,319025,319050,68.27,0.02,0.34,0.31
178,09/18/13,03:44,319075,319225,319075,319175,82.04,0.09,0.43,0.34
179,09/18/13,03:45,319175,319175,319100,319100,64.07,0.08,0.44,0.36
180,09/18/13,03:46,319125,319125,319075,319075,59.4,0.05,0.42,0.37
181,09/18/13,03:47,319050,319075,319050,319075,59.4,0.02,0.4,0.38
182,09/18/13,03:48,319100,319100,319100,319100,62.56,0.01,0.4,0.39
183,09/18/13,03:49,319100,319100,319100,319100,62.56,0.004,0.4,0.39
184,09/18/13,03:51,319100,319100,319100,319100,62.56,-0.008,0.39,0.4
185,09/18/13,03:54,319125,319125,319075,319075,57.01,-0.04,0.36,0.4
186,09/18/13,03:55,319125,319125,319075,319075,57.01,-0.06,0.33,0.4
187,09/18/13,03:56,319075,319075,319075,319075,57.01,-0.07,0.3,0.38
188,09/18/13,03:57,319125,319125,319125,319125,64.81,-0.04,0.32,0.37
189,09/18/13,03:58,319075,319075,319075,319075,54.22,-0.06,0.29,0.35
190,09/18/13,04:00,319100,319100,319100,319100,57.92,-0.06,0.28,0.34
191,09/18/13,04:01,319125,319125,319125,319125,61.29,-0.03,0.29,0.33
192,09/18/13,04:02,319100,319100,319100,319100,56.42,-0.03,0.28,0.31
193,09/18/13,04:03,319125,319125,319125,319125,59.86,-0.02,0.28,0.3
194,09/18/13,04:04,319125,319125,319125,319125,59.86,-0.01,0.28,0.29
195,09/18/13,04:05,319125,319125,319125,319125,59.86,-0.009,0.28,0.29
196,09/18/13,04:06,319125,319125,319125,319125,59.86,-0.01,0.27,0.29
197,09/18/13,04:07,319125,319125,319100,319100,54.12,-0.03,0.25,0.28
198,09/18/13,04:08,319100,319150,319100,319150,61.97,-0.01,0.26,0.27
199,09/18/13,04:09,319125,319125,319125,319125,56.74,-0.02,0.25,0.27
200,09/18/13,04:10,319125,319150,319125,319150,60.34,-0.008,0.26,0.27
201,09/18/13,04:11,319150,319175,319150,319175,63.61,0.01,0.28,0.27
202,09/18/13,04:12,319175,319175,319150,319150,58.43,0.01,0.28,0.27
203,09/18/13,04:13,319150,319150,319150,319150,58.43,0.004,0.27,0.27
204,09/18/13,04:14,319150,319150,319150,319150,58.43,-0.002,0.26,0.27
205,09/18/13,04:15,319150,319150,319150,319150,58.43,-0.009,0.25,0.26
206,09/18/13,04:16,319150,319175,319150,319175,62.53,-0.002,0.26,0.26
207,09/18/13,04:17,319150,319175,319150,319175,62.53,0.001,0.27,0.27
208,09/18/13,04:18,319175,319225,319175,319225,69.51,0.03,0.31,0.27
209,09/18/13,04:19,319200,319200,319200,319200,63.17,0.03,0.31,0.28
210,09/18/13,04:20,319225,319225,319200,319200,63.17,0.03,0.32,0.28
211,09/18/13,04:21,319200,319200,319200,319200,63.17,0.03,0.32,0.29
212,09/18/13,04:22,319200,319200,319200,319200,63.17,0.02,0.31,0.29
213,09/18/13,04:25,319200,319225,319175,319175,56.27,-0.008,0.28,0.29
214,09/18/13,04:26,319200,319200,319200,319200,60.87,-0.01,0.28,0.3
215,09/18/13,04:27,319150,319150,319150,319150,49.62,-0.06,0.23,0.29
216,09/18/13,04:28,319150,319150,319150,319150,49.62,-0.09,0.19,0.28
217,09/18/13,04:29,319150,319150,319150,319150,49.62,-0.1,0.16,0.27
218,09/18/13,04:30,319150,319150,319150,319150,49.62,-0.11,0.13,0.25
219,09/18/13,04:31,319125,319125,319125,319125,44.14,-0.13,0.09,0.22
220,09/18/13,04:32,319125,319150,319125,319125,44.14,-0.13,0.05,0.19
221,09/18/13,04:33,319125,319125,319125,319125,44.14,-0.13,0.02,0.16
222,09/18/13,04:34,319125,319125,319125,319125,44.14,-0.12,0.007,0.13
223,09/18/13,04:35,319125,319125,319125,319125,44.14,-0.11,-0.009,0.1
224,09/18/13,04:36,319125,319125,319125,319125,44.14,-0.09,-0.02,0.07
225,09/18/13,04:38,319150,319150,319125,319125,44.14,-0.08,-0.03,0.04
226,09/18/13,04:39,319125,319125,319125,319125,44.14,-0.06,-0.04,0.02
227,09/18/13,04:40,319125,319125,319125,319125,44.14,-0.05,-0.04,0.003
228,09/18/13,04:42,319150,319150,319150,319150,54.04,-0.02,-0.03,-0.01
229,09/18/13,04:43,319175,319175,319175,319175,61.4,0.01,0.001,-0.01
230,09/18/13,04:44,319150,319175,319150,319150,52.36,0.02,0.007,-0.01
231,09/18/13,04:45,319150,319150,319150,319150,52.36,0.03,0.01,-0.01
232,09/18/13,04:53,319150,319150,319150,319150,52.36,0.03,0.01,-0.01
233,09/18/13,04:55,319175,319175,319175,319175,59.76,0.04,0.03,-0.009
234,09/18/13,04:56,319175,319175,319150,319150,51.2,0.03,0.03,-0.001
235,09/18/13,04:59,319125,319150,319125,319150,51.2,0.02,0.03,0.006
236,09/18/13,05:03,319125,319150,319125,319150,51.2,0.01,0.02,0.01
237,09/18/13,05:08,319150,319150,319150,319150,51.2,0.005,0.02,0.02
238,09/18/13,05:12,319125,319125,318975,319000,23.74,-0.1,-0.09,0.01
239,09/18/13,05:13,318975,319000,318975,319000,23.74,-0.17,-0.18,-0.01
240,09/18/13,05:14,319025,319050,318950,318950,19.66,-0.25,-0.3,-0.04
241,09/18/13,05:15,318950,318950,318950,318950,19.66,-0.29,-0.38,-0.08
242,09/18/13,05:17,318925,318925,318850,318850,14.06,-0.37,-0.52,-0.15
243,09/18/13,05:18,318850,318875,318850,318875,20.18,-0.38,-0.61,-0.22
244,09/18/13,05:19,318850,318850,318850,318850,18.74,-0.38,-0.68,-0.3
245,09/18/13,05:21,318850,318875,318850,318875,24.53,-0.33,-0.72,-0.38
246,09/18/13,05:22,318850,318875,318850,318875,24.53,-0.26,-0.74,-0.47
247,09/18/13,05:23,318875,318875,318875,318875,24.53,-0.2,-0.74,-0.54
248,09/18/13,05:25,318875,318875,318875,318875,24.53,-0.13,-0.74,-0.6
249,09/18/13,05:26,318900,318900,318900,318900,31.13,-0.06,-0.71,-0.65
250,09/18/13,05:27,318925,318950,318925,318950,42.05,0.04,-0.64,-0.68
251,09/18/13,05:28,318950,318950,318950,318950,42.05,0.11,-0.57,-0.68
252,09/18/13,05:30,318925,318925,318900,318900,35.52,0.12,-0.55,-0.68
253,09/18/13,05:33,318925,318925,318925,318925,40.49,0.14,-0.52,-0.66
254,09/18/13,05:35,318950,318950,318950,318950,45.06,0.17,-0.46,-0.63
255,09/18/13,05:36,318900,318925,318900,318925,41.62,0.16,-0.43,-0.6
256,09/18/13,05:37,318950,318950,318950,318950,46.05,0.17,-0.38,-0.55
257,09/18/13,05:40,318950,318975,318950,318975,50.13,0.19,-0.32,-0.51
258,09/18/13,05:42,318975,318975,318975,318975,50.13,0.19,-0.27,-0.46
259,09/18/13,05:44,318975,318975,318975,318975,50.13,0.19,-0.22,-0.41
260,09/18/13,05:46,318975,318975,318975,318975,50.13,0.18,-0.18,-0.37
261,09/18/13,05:48,318975,318975,318975,318975,50.13,0.17,-0.15,-0.33
262,09/18/13,05:49,319000,319000,319000,319000,55.05,0.17,-0.11,-0.28
263,09/18/13,05:52,319050,319100,319050,319075,65.92,0.22,-0.01,-0.23
264,09/18/13,05:53,319075,319075,319050,319050,60.65,0.22,0.04,-0.18
265,09/18/13,05:56,319025,319075,319025,319050,60.65,0.21,0.08,-0.12
266,09/18/13,05:57,319050,319050,319050,319050,60.65,0.19,0.11,-0.08
267,09/18/13,05:59,319050,319050,319050,319050,60.65,0.17,0.14,-0.03
268,09/18/13,06:00,319025,319025,319025,319025,54.77,0.13,0.14,0.006
269,09/18/13,06:02,319050,319050,319000,319025,54.77,0.09,0.13,0.04
270,09/18/13,06:03,319000,319025,319000,319025,54.77,0.05,0.13,0.07
271,09/18/13,06:04,319025,319025,319025,319025,54.77,0.02,0.12,0.1
272,09/18/13,06:10,319075,319100,319075,319100,67.49,0.05,0.18,0.12
273,09/18/13,06:12,319100,319100,319100,319100,67.49,0.08,0.22,0.14
274,09/18/13,06:14,319100,319100,319100,319100,67.49,0.09,0.25,0.16
275,09/18/13,06:16,319075,319075,319050,319075,60.42,0.07,0.25,0.17
276,09/18/13,06:18,319050,319050,319050,319050,54.29,0.04,0.23,0.18
277,09/18/13,06:19,319050,319050,319050,319050,54.29,0.01,0.21,0.19
278,09/18/13,06:20,319025,319025,319000,319025,48.57,-0.02,0.17,0.19
279,09/18/13,06:21,319000,319025,319000,319025,48.57,-0.05,0.14,0.2
280,09/18/13,06:22,319025,319025,319025,319025,48.57,-0.08,0.11,0.19
281,09/18/13,06:23,319025,319025,319025,319025,48.57,-0.09,0.09,0.18
282,09/18/13,06:25,319025,319025,319025,319025,48.57,-0.09,0.07,0.17
283,09/18/13,06:26,319025,319025,319025,319025,48.57,-0.09,0.05,0.14
284,09/18/13,06:28,319025,319025,319025,319025,48.57,-0.08,0.04,0.12
285,09/18/13,06:32,319050,319050,319050,319050,56.3,-0.05,0.05,0.1
286,09/18/13,06:33,319050,319050,319050,319050,56.3,-0.02,0.06,0.09
287,09/18/13,06:39,319025,319025,319025,319025,47.94,-0.02,0.04,0.07
288,09/18/13,06:42,319050,319050,319050,319050,55.12,-0.01,0.05,0.06
289,09/18/13,06:43,319050,319075,319025,319025,47.99,-0.01,0.03,0.05
290,09/18/13,06:45,319050,319050,319050,319050,54.35,-0.006,0.04,0.05
291,09/18/13,06:48,319050,319100,319050,319050,54.35,0.001,0.05,0.05
292,09/18/13,06:49,319050,319050,319050,319050,54.35,0.005,0.05,0.05
293,09/18/13,06:50,319025,319025,319025,319025,47.15,-0.01,0.03,0.05
294,09/18/13,06:52,319000,319025,319000,319025,47.15,-0.02,0.02,0.04
295,09/18/13,07:00,319000,319025,319000,319025,47.15,-0.02,0.01,0.04
296,09/18/13,07:01,319025,319025,319025,319025,47.15,-0.03,0.004,0.03
297,09/18/13,07:02,319050,319050,319050,319050,55.14,-0.01,0.01,0.03
298,09/18/13,07:07,319025,319025,319025,319025,47.42,-0.02,0.006,0.02
299,09/18/13,07:09,319025,319025,319025,319025,47.42,-0.02,-0.001,0.02
300,09/18/13,07:12,319025,319050,319025,319050,54.76,-0.006,0.01,0.01
301,09/18/13,07:19,319100,319100,319100,319100,65.22,0.04,0.06,0.01
302,09/18/13,07:20,319075,319075,319075,319075,58.004,0.05,0.08,0.02
303,09/18/13,07:21,319075,319075,319075,319075,58.004,0.06,0.09,0.03
304,09/18/13,07:23,319075,319075,319075,319075,58.004,0.06,0.1,0.04
305,09/18/13,07:24,319050,319050,319050,319050,50.95,0.03,0.09,0.05
306,09/18/13,07:28,319075,319100,319075,319075,56.63,0.03,0.1,0.06
307,09/18/13,07:29,319075,319075,319075,319075,56.63,0.03,0.1,0.07
308,09/18/13,07:30,319075,319075,319075,319075,56.63,0.02,0.1,0.08
309,09/18/13,07:32,319050,319050,319050,319050,49.48,-0.003,0.08,0.09
310,09/18/13,07:35,319075,319100,319075,319100,60.28,0.01,0.11,0.09
311,09/18/13,07:38,319075,319075,319075,319075,54.05,0.009,0.11,0.1
312,09/18/13,07:39,319100,319100,319100,319100,58.65,0.02,0.12,0.1
313,09/18/13,07:41,319125,319150,319125,319125,62.67,0.04,0.16,0.11
314,09/18/13,07:42,319125,319125,319125,319125,62.67,0.06,0.18,0.12
315,09/18/13,07:43,319150,319175,319150,319175,69.54,0.1,0.23,0.13
316,09/18/13,07:52,319125,319150,319125,319150,63.27,0.1,0.25,0.15
317,09/18/13,07:53,319125,319150,319100,319150,63.27,0.1,0.27,0.17
318,09/18/13,07:55,319125,319125,319125,319125,57.28,0.06,0.26,0.19
319,09/18/13,07:56,319100,319125,319100,319125,57.28,0.04,0.24,0.2
320,09/18/13,07:57,319100,319100,319100,319100,51.61,-0.003,0.21,0.21
321,09/18/13,07:58,319125,319125,319100,319100,51.61,-0.03,0.18,0.22
322,09/18/13,07:59,319100,319150,319100,319150,60.64,-0.02,0.2,0.23
323,09/18/13,08:00,319125,319125,319100,319100,50.49,-0.05,0.17,0.22
324,09/18/13,08:01,319075,319075,319050,319050,42.78,-0.1,0.1,0.21
325,09/18/13,08:02,319050,319050,319025,319025,39.53,-0.15,0.03,0.18
326,09/18/13,08:03,319000,319000,319000,319000,36.54,-0.19,-0.04,0.15
327,09/18/13,08:04,319000,319000,319000,319000,36.54,-0.21,-0.1,0.11
328,09/18/13,08:05,319000,319025,319000,319025,41.66,-0.19,-0.12,0.07
329,09/18/13,08:06,319050,319050,319050,319050,46.32,-0.16,-0.12,0.03
330,09/18/13,08:07,319025,319025,319025,319025,42.65,-0.14,-0.14,-0.002
331,09/18/13,08:08,319025,319025,319025,319025,42.65,-0.11,-0.15,-0.04
332,09/18/13,08:09,319025,319025,319025,319025,42.65,-0.08,-0.16,-0.07
333,09/18/13,08:10,319000,319000,319000,319000,38.81,-0.07,-0.18,-0.11
334,09/18/13,08:11,319000,319000,319000,319000,38.81,-0.06,-0.2,-0.13
335,09/18/13,08:12,319000,319000,318975,318975,35.14,-0.07,-0.23,-0.16
336,09/18/13,08:13,318975,318975,318950,318975,35.14,-0.07,-0.25,-0.17
337,09/18/13,08:14,318975,318975,318950,318975,35.14,-0.07,-0.27,-0.19
338,09/18/13,08:15,318975,318975,318975,318975,35.14,-0.06,-0.27,-0.21
339,09/18/13,08:16,318950,318950,318950,318950,31.17,-0.07,-0.3,-0.22
340,09/18/13,08:17,318975,318975,318975,318975,38.63,-0.05,-0.29,-0.24
341,09/18/13,08:18,318975,318975,318975,318975,38.63,-0.03,-0.28,-0.25
342,09/18/13,08:19,318975,318975,318975,318975,38.63,-0.01,-0.27,-0.26
343,09/18/13,08:20,318975,319025,318975,319000,45.94,0.02,-0.24,-0.27
344,09/18/13,08:22,319000,319025,318975,319025,52.09,0.06,-0.2,-0.26
345,09/18/13,08:23,319025,319075,319025,319050,57.32,0.11,-0.14,-0.25
346,09/18/13,08:24,319025,319025,319000,319000,46.41,0.1,-0.13,-0.24
